Cust_id,Customer_Name,City,State,Customer_Segment,count_order_id,fraud_flag
Cust_466,"RITSA HIGHTOWER",Mysore,Karnataka,CORPORATE,8,NORMAL
Cust_467,"JONI BLUMSTEIN",Mysore,Karnataka,"HOME OFFICE",9,FRAUD
Cust_468,"PETE ARMSTRONG",Mysore,Karnataka,CONSUMER,5,NORMAL
Cust_469,"PAULINE CHAND",Mysore,Karnataka,"SMALL BUSINESS",4,FRAUD
Cust_47,"DELFINA LATCHFORD",Mumbai,Maharashtra,"SMALL BUSINESS",5,NORMAL
Cust_470,"ANNA GAYMAN",Mysore,Karnataka,CORPORATE,3,NORMAL
Cust_471,"JONI BLUMSTEIN",Mysore,Karnataka,CONSUMER,5,FRAUD
Cust_472,"NAT GILPIN",Mysore,Karnataka,CONSUMER,7,NORMAL
Cust_473,"ROSE O'BRIAN",Mysore,Karnataka,"HOME OFFICE",4,NORMAL
Cust_475,"DANIEL RAGLIN",Mysore,Karnataka,CORPORATE,3,NORMAL
Cust_476,"CORINNA MITCHELL",Mysore,Karnataka,CORPORATE,2,NORMAL
Cust_477,"EVA JACOBS",Mysore,Karnataka,"HOME OFFICE",2,NORMAL
Cust_478,"JAS O'CARROLL",Mysore,Karnataka,CORPORATE,7,FRAUD
Cust_479,"JAS O'CARROLL",Mysore,Karnataka,"HOME OFFICE",3,FRAUD
Cust_48,"DON JONES",Mumbai,Maharashtra,CORPORATE,5,NORMAL
Cust_480,"PAUL PROST",Mysore,Karnataka,CORPORATE,5,NORMAL
Cust_481,"PHILIP BROWN",Mysore,Karnataka,"HOME OFFICE",5,FRAUD
Cust_482,"MICHAEL NGUYEN",Mysore,Karnataka,"SMALL BUSINESS",3,NORMAL
Cust_483,"PHILIP BROWN",Mysore,Karnataka,CORPORATE,5,FRAUD
Cust_484,"LISA DECHERNEY",Mysore,Karnataka,CONSUMER,3,FRAUD
Cust_485,"PAUL MACINTYRE",Mysore,Karnataka,CORPORATE,4,NORMAL
Cust_486,"TAMARA DAHLEN",Mysore,Karnataka,CORPORATE,7,NORMAL
Cust_487,"ERIN CREIGHTON",Mysore,Karnataka,CORPORATE,9,NORMAL
Cust_488,"HENRY MACALLISTER",Mysore,Karnataka,"SMALL BUSINESS",3,NORMAL
Cust_489,"CANDACE MCMAHON",Mysore,Karnataka,CORPORATE,8,NORMAL
Cust_49,"DOUG BICKFORD",Mumbai,Maharashtra,CORPORATE,9,FRAUD
Cust_490,"TAMARA CHAND",Mysore,Karnataka,CONSUMER,5,NORMAL
Cust_491,"DUANE HUFFMAN",Mysore,Karnataka,"SMALL BUSINESS",5,FRAUD
Cust_492,"EDWARD NAZZAL",Mysore,Karnataka,"HOME OFFICE",13,FRAUD
Cust_493,"KELLY LAMPKIN",Mysore,Karnataka,CORPORATE,4,FRAUD
Cust_494,"ANTHONY WITT",Mysore,Karnataka,CORPORATE,3,NORMAL
Cust_495,"TED TREVINO",Mysore,Karnataka,CORPORATE,5,NORMAL
Cust_496,"ED LUDWIG",Mysore,Karnataka,CONSUMER,7,NORMAL
Cust_497,"JEREMY ELLISON",Mysore,Karnataka,"SMALL BUSINESS",3,NORMAL
Cust_498,"ALAN HWANG",Mysore,Karnataka,CORPORATE,10,FRAUD
Cust_499,"KELLY LAMPKIN",Mysore,Karnataka,"HOME OFFICE",3,FRAUD
Cust_50,"JAMIE KUNITZ",Mumbai,Maharashtra,CORPORATE,6,NORMAL
Cust_500,"EILEEN KIEFER",Mysore,Karnataka,CONSUMER,5,NORMAL
Cust_501,"JAMES LANIER",Mysore,Karnataka,CORPORATE,8,NORMAL
Cust_502,"EDWARD BECKER",Mysore,Karnataka,CORPORATE,7,FRAUD
Cust_503,"GARY ZANDUSKY",Mysore,Karnataka,"HOME OFFICE",7,NORMAL
Cust_505,"ERIN SMITH",Mysore,Karnataka,"HOME OFFICE",4,NORMAL
Cust_506,"ALLEN GOLDEN",Mysore,Karnataka,CONSUMER,4,NORMAL
Cust_507,"FRANK CARLISLE",Mysore,Karnataka,"SMALL BUSINESS",3,NORMAL
Cust_508,"GARY HANSEN",Mysore,Karnataka,CONSUMER,3,NORMAL
Cust_509,"NANCY LOMONACO",Mysore,Karnataka,"HOME OFFICE",6,NORMAL
Cust_51,"ANTHONY JOHNSON",Mumbai,Maharashtra,"SMALL BUSINESS",3,NORMAL
Cust_510,"ANNA HABERLIN",Mysore,Karnataka,CORPORATE,4,NORMAL
Cust_511,"ERIN ASHBROOK",Mysore,Karnataka,CONSUMER,7,NORMAL
Cust_512,"DARREN BUDD",Mysore,Karnataka,CONSUMER,9,FRAUD
Cust_513,"BILL STEWART",Mysore,Karnataka,CORPORATE,4,NORMAL
Cust_514,"CHRISTINE PHAN",Mysore,Karnataka,"SMALL BUSINESS",4,NORMAL
Cust_515,"ALAN HWANG",Mysore,Karnataka,"SMALL BUSINESS",5,FRAUD
Cust_516,"DARREN BUDD",Mysore,Karnataka,CORPORATE,7,FRAUD
Cust_517,"EUGENE HILDEBRAND",Mysore,Karnataka,"HOME OFFICE",6,NORMAL
Cust_518,"EDWARD BECKER",Mysore,Karnataka,"HOME OFFICE",6,FRAUD
Cust_519,"MELANIE PAGE",Mysore,Karnataka,CORPORATE,5,NORMAL
Cust_52,"RALPH KNIGHT",Mumbai,Maharashtra,CONSUMER,6,NORMAL
Cust_520,"JESUS OCAMPO",Mysore,Karnataka,"SMALL BUSINESS",4,NORMAL
Cust_521,"DARREN POWERS",Mysore,Karnataka,CORPORATE,4,NORMAL
Cust_522,"PATRICK BZOSTEK",Mysore,Karnataka,CONSUMER,2,NORMAL
Cust_523,"DARREN BUDD",Mysore,Karnataka,"HOME OFFICE",4,FRAUD
Cust_525,"DAN LAWERA",Mysore,Karnataka,CORPORATE,6,NORMAL
Cust_526,"GEORGE ASHBROOK",Mysore,Karnataka,"SMALL BUSINESS",4,FRAUD
Cust_527,"DAVE HALLSTEN",Mysore,Karnataka,"HOME OFFICE",7,FRAUD
Cust_528,"ARTHUR WIEDIGER",Mysore,Karnataka,CORPORATE,3,NORMAL
Cust_529,"DUANE HUFFMAN",Mysore,Karnataka,CONSUMER,8,FRAUD
Cust_53,"ALLEN ROSENBLATT",Mumbai,Maharashtra,"SMALL BUSINESS",5,NORMAL
Cust_530,"JIM MITCHUM",Mysore,Karnataka,CONSUMER,5,NORMAL
Cust_531,"ANDY YOTOV",Mysore,Karnataka,CORPORATE,2,NORMAL
Cust_532,"FRANK HAWLEY",Mysore,Karnataka,"HOME OFFICE",3,NORMAL
Cust_533,"THERESA COYNE",Mysore,Karnataka,"HOME OFFICE",3,NORMAL
Cust_534,"IVAN LISTON",Mysore,Karnataka,CONSUMER,3,NORMAL
Cust_535,"DAVID SMITH",Mysore,Karnataka,"SMALL BUSINESS",4,NORMAL
Cust_536,"NARESJ PATEL",Mysore,Karnataka,"SMALL BUSINESS",5,FRAUD
Cust_537,"RUBEN AUSMAN",Mysore,Karnataka,CORPORATE,4,NORMAL
Cust_538,"ROY FRENCH",Mysore,Karnataka,CONSUMER,2,NORMAL
Cust_539,"LARRY HUGHES",Mysore,Karnataka,"HOME OFFICE",3,NORMAL
Cust_540,"MAGDELENE MORSE",Mysore,Karnataka,"HOME OFFICE",8,NORMAL
Cust_541,"GEORGE ASHBROOK",Mysore,Karnataka,CONSUMER,6,FRAUD
Cust_542,"JONATHAN HOWELL",Mysore,Karnataka,CONSUMER,5,NORMAL
Cust_543,"LINDA CAZAMIAS",Mysore,Karnataka,CORPORATE,2,NORMAL
Cust_544,"NAT CARROLL",Mysore,Karnataka,"HOME OFFICE",7,NORMAL
Cust_545,"GARY MITCHUM",Mysore,Karnataka,CONSUMER,3,NORMAL
Cust_546,"MATT HAGELSTEIN",Mysore,Karnataka,"HOME OFFICE",3,NORMAL
Cust_547,"ANDY REITER",Mysore,Karnataka,CORPORATE,2,NORMAL
Cust_548,"MIKE CAUDLE",Mysore,Karnataka,CORPORATE,4,NORMAL
Cust_549,"CYNTHIA ARNTZEN",Mysore,Karnataka,"HOME OFFICE",3,FRAUD
Cust_55,"CARL JACKSON",Mumbai,Maharashtra,"HOME OFFICE",3,NORMAL
Cust_550,"EDWARD NAZZAL",Mysore,Karnataka,"SMALL BUSINESS",3,FRAUD
Cust_551,"CYNTHIA ARNTZEN",Mysore,Karnataka,"SMALL BUSINESS",5,FRAUD
Cust_552,"NOAH CHILDS",Mysore,Karnataka,"HOME OFFICE",3,NORMAL
Cust_553,"BRIAN STUGART",Mysore,Karnataka,CONSUMER,5,FRAUD
Cust_554,"GEORGE BELL",Mysore,Karnataka,CORPORATE,5,NORMAL
Cust_555,"NARESJ PATEL",Mysore,Karnataka,CORPORATE,3,FRAUD
Cust_556,"JONI SUNDARESAM",Mysore,Karnataka,"HOME OFFICE",3,NORMAL
Cust_557,"DAVE HALLSTEN",Mysore,Karnataka,CORPORATE,2,FRAUD
Cust_558,"MICHELLE HUTHWAITE",Mysore,Karnataka,"HOME OFFICE",2,NORMAL
Cust_559,"DAVID PHILIPPE",Mysore,Karnataka,CONSUMER,6,NORMAL
Cust_56,"BRENDAN DODSON",Mumbai,Maharashtra,CORPORATE,5,NORMAL
Cust_560,"AMY COX",Mysore,Karnataka,CORPORATE,2,FRAUD
Cust_561,"CARI MACINTYRE",Mysore,Karnataka,CORPORATE,7,NORMAL
Cust_562,"EUDOKIA MARTIN",Mysore,Karnataka,"HOME OFFICE",4,NORMAL
Cust_563,"FRED HOPKINS",Mysore,Karnataka,"HOME OFFICE",2,NORMAL
Cust_564,"AMY COX",Mysore,Karnataka,"SMALL BUSINESS",7,FRAUD
Cust_565,"AIMEE BIXBY",Mysore,Karnataka,"HOME OFFICE",2,NORMAL
Cust_566,"ANEMONE RATNER",Mysore,Karnataka,"SMALL BUSINESS",3,NORMAL
Cust_567,"CHRIS SELESNICK",Mysore,Karnataka,"HOME OFFICE",5,NORMAL
Cust_568,"NOEL STAAVOS",Mysore,Karnataka,"HOME OFFICE",5,NORMAL
Cust_569,"DEAN BRADEN",Mysore,Karnataka,CORPORATE,2,NORMAL
Cust_57,"EDWARD HOOKS",Mumbai,Maharashtra,CONSUMER,3,NORMAL
Cust_570,"LENA CREIGHTON",Mysore,Karnataka,CORPORATE,6,FRAUD
Cust_571,"MATT COLLISTER",Mysore,Karnataka,"HOME OFFICE",2,NORMAL
Cust_572,"LENA CREIGHTON",Mysore,Karnataka,"HOME OFFICE",9,FRAUD
Cust_573,"ERICA SMITH",Mysore,Karnataka,"SMALL BUSINESS",2,NORMAL
Cust_576,"MICHAEL DOMINGUEZ",Mysore,Karnataka,"HOME OFFICE",16,NORMAL
Cust_577,"THOMAS BOLAND",Mysore,Karnataka,CORPORATE,7,NORMAL
Cust_578,"OLVERA TOCH",Mysore,Karnataka,"HOME OFFICE",7,NORMAL
Cust_579,"LENA RADFORD",Mysore,Karnataka,"SMALL BUSINESS",7,NORMAL
Cust_58,"MICHELLE LONSDALE",Mumbai,Maharashtra,"HOME OFFICE",4,FRAUD
Cust_580,"SEAN CHRISTENSEN",Mysore,Karnataka,"HOME OFFICE",6,NORMAL
Cust_582,"TODD BOYES",Mysore,Karnataka,"SMALL BUSINESS",8,FRAUD
Cust_583,"SEAN MILLER",Mysore,Karnataka,"SMALL BUSINESS",6,NORMAL
Cust_584,"PHILLIP BREYER",Mysore,Karnataka,CORPORATE,3,NORMAL
Cust_585,"MICHELLE ELLISON",Mysore,Karnataka,"SMALL BUSINESS",5,FRAUD
Cust_586,"MICHELLE ELLISON",Mysore,Karnataka,CONSUMER,6,FRAUD
Cust_587,"SCOT CORAM",Mysore,Karnataka,CORPORATE,6,NORMAL
Cust_588,"NATALIE FRITZLER",Mysore,Karnataka,"HOME OFFICE",2,NORMAL
Cust_589,"NATHAN GELDER",Mysore,Karnataka,"HOME OFFICE",5,NORMAL
Cust_59,"HUNTER GLANTZ",Mumbai,Maharashtra,CORPORATE,2,NORMAL
Cust_590,"PATRICIA HIRASAKI",Mysore,Karnataka,"HOME OFFICE",3,NORMAL
Cust_591,"MARIA ZETTNER",Mysore,Karnataka,CORPORATE,5,NORMAL
Cust_593,"PATRICK O'DONNELL",Mysore,Karnataka,"HOME OFFICE",8,NORMAL
Cust_594,"HARRY MARIE",Mysore,Karnataka,CONSUMER,4,NORMAL
Cust_595,"VICTORIA WILSON",Mysore,Karnataka,"HOME OFFICE",8,NORMAL
Cust_596,"SHAHID COLLISTER",Mysore,Karnataka,"HOME OFFICE",2,NORMAL
Cust_60,"EUGENE BARCHAS",Mumbai,Maharashtra,"HOME OFFICE",3,FRAUD
Cust_604,"CARLOS MEADOR",Patna,Bihar,CORPORATE,2,NORMAL
Cust_607,"KARL BROWN",Patna,Bihar,"HOME OFFICE",2,FRAUD
Cust_61,"JIM RADFORD",Mumbai,Maharashtra,CORPORATE,5,NORMAL
Cust_611,"BARRY FRANZ",Patna,Bihar,CORPORATE,3,NORMAL
Cust_617,"BOBBY TRAFTON",Patna,Bihar,"SMALL BUSINESS",2,NORMAL
Cust_618,"DAVID FLASHING",Patna,Bihar,"HOME OFFICE",2,NORMAL
Cust_619,"RICK DUSTON",Patna,Bihar,CORPORATE,3,NORMAL
Cust_62,"CARLOS SOLTERO",Mumbai,Maharashtra,"SMALL BUSINESS",4,FRAUD
Cust_621,"NORA PAIGE",Patna,Bihar,"SMALL BUSINESS",2,NORMAL
Cust_622,"AMY COX",Patna,Bihar,"SMALL BUSINESS",2,NORMAL
Cust_629,"ASTREA JONES",Patna,Bihar,CORPORATE,3,NORMAL
Cust_63,"GRANT CARROLL",Mumbai,Maharashtra,"SMALL BUSINESS",5,FRAUD
Cust_632,"DAMALA KOTSONIS",Patna,Bihar,CORPORATE,2,NORMAL
Cust_635,"CHRISTY BRITTAIN",Patna,Bihar,CONSUMER,3,NORMAL
Cust_640,"CYNTHIA VOLTZ",Patna,Bihar,CORPORATE,2,NORMAL
Cust_645,"COREY ROPER",Patna,Bihar,"SMALL BUSINESS",2,NORMAL
Cust_647,"MUHAMMED YEDWAB",Patna,Bihar,CONSUMER,2,NORMAL
Cust_65,"MUHAMMED MACINTYRE",Mumbai,Maharashtra,"SMALL BUSINESS",6,NORMAL
Cust_657,"ELPIDA RITTENBACH",Delhi,Delhi,CONSUMER,4,NORMAL
Cust_658,"DAVID WIENER",Delhi,Delhi,CONSUMER,4,NORMAL
Cust_659,"PETER MCVEE",Delhi,Delhi,"SMALL BUSINESS",2,NORMAL
Cust_66,"DOUG BICKFORD",Mumbai,Maharashtra,"SMALL BUSINESS",4,FRAUD
Cust_661,"STEFANIA PERRINO",Delhi,Delhi,CORPORATE,3,NORMAL
Cust_662,"JAY FINE",Delhi,Delhi,CONSUMER,2,NORMAL
Cust_663,"PAUL LUCAS",Delhi,Delhi,CORPORATE,2,NORMAL
Cust_665,"GEORGE ZREBASSA",Delhi,Delhi,"HOME OFFICE",3,FRAUD
Cust_666,"KARL BROWN",Delhi,Delhi,CORPORATE,3,FRAUD
Cust_667,"EVAN HENRY",Delhi,Delhi,CORPORATE,2,NORMAL
Cust_668,"KEITH HERRERA",Delhi,Delhi,"SMALL BUSINESS",2,NORMAL
Cust_669,"ALYSSA TATE",Delhi,Delhi,"SMALL BUSINESS",3,NORMAL
Cust_67,"BETH THOMPSON",Mumbai,Maharashtra,CORPORATE,9,NORMAL
Cust_674,"DAMALA KOTSONIS",Delhi,Delhi,CORPORATE,3,NORMAL
Cust_677,"KATHERINE MURRAY",Delhi,Delhi,"HOME OFFICE",2,NORMAL
Cust_678,"HUNTER LOPEZ",Delhi,Delhi,CONSUMER,3,NORMAL
Cust_679,"ERIC BARRETO",Delhi,Delhi,"SMALL BUSINESS",2,FRAUD
Cust_68,"DOROTHY BADDERS",Mumbai,Maharashtra,"HOME OFFICE",3,NORMAL
Cust_680,"BARRY FRANZ",Delhi,Delhi,CORPORATE,3,NORMAL
Cust_681,"FRED MCMATH",Delhi,Delhi,"SMALL BUSINESS",4,NORMAL
Cust_682,"BERENIKE KAMPE",Delhi,Delhi,CORPORATE,2,NORMAL
Cust_683,"DEAN PERCER",Delhi,Delhi,"HOME OFFICE",2,NORMAL
Cust_684,"MUHAMMED LEE",Delhi,Delhi,CONSUMER,2,NORMAL
Cust_685,"NOEL STAAVOS",Delhi,Delhi,"HOME OFFICE",7,NORMAL
Cust_686,"BOBBY TRAFTON",Delhi,Delhi,"SMALL BUSINESS",4,FRAUD
Cust_687,"RICK DUSTON",Delhi,Delhi,CORPORATE,2,NORMAL
Cust_689,"ERICA HERNANDEZ",Delhi,Delhi,"SMALL BUSINESS",2,NORMAL
Cust_690,"TONY MOLINARI",Delhi,Delhi,CORPORATE,2,NORMAL
Cust_693,"DAVID FLASHING",Delhi,Delhi,"HOME OFFICE",2,FRAUD
Cust_695,"DEANRA ENO",Delhi,Delhi,CORPORATE,3,NORMAL
Cust_696,"CHUCK SACHS",Delhi,Delhi,CONSUMER,7,NORMAL
Cust_697,"CHRIS CORTES",Delhi,Delhi,CONSUMER,2,NORMAL
Cust_698,"RAYMOND FAIR",Delhi,Delhi,"SMALL BUSINESS",2,NORMAL
Cust_70,"BRAD EASON",Mumbai,Maharashtra,"SMALL BUSINESS",3,NORMAL
Cust_700,"MARK PACKER",Delhi,Delhi,"SMALL BUSINESS",4,NORMAL
Cust_701,"ANN BLUME",Delhi,Delhi,"SMALL BUSINESS",4,FRAUD
Cust_702,"ALAN SHONELY",Delhi,Delhi,"SMALL BUSINESS",2,NORMAL
Cust_703,"NORA PAIGE",Delhi,Delhi,"SMALL BUSINESS",2,FRAUD
Cust_704,"FRANK ATKINSON",Delhi,Delhi,CORPORATE,3,NORMAL
Cust_705,"KATRINA WILLMAN",Delhi,Delhi,CONSUMER,2,NORMAL
Cust_706,"JANET MARTIN",Delhi,Delhi,CORPORATE,3,NORMAL
Cust_707,"ANTHONY GARVERICK",Delhi,Delhi,"SMALL BUSINESS",2,NORMAL
Cust_71,"THOMAS SEIO",Mumbai,Maharashtra,"HOME OFFICE",3,NORMAL
Cust_710,"CARLOS MEADOR",Delhi,Delhi,CORPORATE,5,NORMAL
Cust_711,"DAVE POIRIER",Delhi,Delhi,"SMALL BUSINESS",3,NORMAL
Cust_712,"CHRISTY BRITTAIN",Delhi,Delhi,CONSUMER,3,NORMAL
Cust_713,"TROY STAEBEL",Delhi,Delhi,"SMALL BUSINESS",3,NORMAL
Cust_715,"MARK HABERLIN",Delhi,Delhi,"SMALL BUSINESS",3,NORMAL
Cust_717,"BRAD THOMAS",Delhi,Delhi,CORPORATE,2,FRAUD
Cust_718,"ELENI MCCRARY",Delhi,Delhi,CORPORATE,3,FRAUD
Cust_72,"MONICA FEDERLE",Mumbai,Maharashtra,CORPORATE,4,NORMAL
Cust_720,"PAUL KNUTSON",Delhi,Delhi,CORPORATE,2,NORMAL
Cust_721,"EMILY BURNS",Delhi,Delhi,"HOME OFFICE",2,NORMAL
Cust_722,"MAUREEN GASTINEAU",Delhi,Delhi,CONSUMER,2,NORMAL
Cust_723,"ALEX GRAYSON",Delhi,Delhi,CONSUMER,5,NORMAL
Cust_725,"DEBORAH BRUMFIELD",Delhi,Delhi,"SMALL BUSINESS",2,FRAUD
Cust_726,"DIANNA ARNETT",Delhi,Delhi,"HOME OFFICE",2,NORMAL
Cust_728,"SARA LUXEMBURG",Delhi,Delhi,"SMALL BUSINESS",3,FRAUD
Cust_729,"ROBERT BARROSO",Delhi,Delhi,"SMALL BUSINESS",2,NORMAL
Cust_73,"FRANK PRICE",Mumbai,Maharashtra,CORPORATE,3,NORMAL
Cust_733,"MICHAEL KENNEDY",Delhi,Delhi,CORPORATE,2,NORMAL
Cust_736,"JONI WASSERMAN",Delhi,Delhi,CONSUMER,2,NORMAL
Cust_740,"BRADLEY TALBOTT",Delhi,Delhi,"SMALL BUSINESS",3,FRAUD
Cust_745,"LIZ WILLINGHAM",Delhi,Delhi,"HOME OFFICE",2,NORMAL
Cust_746,"CRAIG YEDWAB",Delhi,Delhi,CORPORATE,2,FRAUD
Cust_748,"BEN PETERMAN",Delhi,Delhi,CORPORATE,2,NORMAL
Cust_749,"DENISE LEINENBACH",Delhi,Delhi,"HOME OFFICE",3,FRAUD
Cust_75,"NICOLE HANSEN",Mumbai,Maharashtra,"SMALL BUSINESS",4,FRAUD
Cust_750,"BILL TYLER",Delhi,Delhi,CONSUMER,2,NORMAL
Cust_752,"DEBRA CATINI",Delhi,Delhi,"SMALL BUSINESS",2,NORMAL
Cust_754,"BECKY MARTIN",Delhi,Delhi,"HOME OFFICE",2,NORMAL
Cust_755,"ERIC BARRETO",Delhi,Delhi,CONSUMER,2,FRAUD
Cust_756,"ASTREA JONES",Delhi,Delhi,CORPORATE,2,NORMAL
Cust_758,"BENJAMIN VENIER",Delhi,Delhi,"SMALL BUSINESS",2,NORMAL
Cust_76,"CARLOS SOLTERO",Mumbai,Maharashtra,CONSUMER,2,FRAUD
Cust_761,"BILL SHONELY",Delhi,Delhi,"SMALL BUSINESS",3,NORMAL
Cust_763,"PIERRE WENER",Delhi,Delhi,"HOME OFFICE",2,NORMAL
Cust_765,"MICHAEL PAIGE",Delhi,Delhi,"SMALL BUSINESS",2,NORMAL
Cust_768,"DAN CAMPBELL",Delhi,Delhi,"SMALL BUSINESS",2,FRAUD
Cust_77,"DON MILLER",Mumbai,Maharashtra,"HOME OFFICE",5,NORMAL
Cust_78,"BECKY CASTELL",Mumbai,Maharashtra,CONSUMER,3,NORMAL
Cust_780,"MICHELLE TRAN",Pune,Maharashtra,CONSUMER,5,FRAUD
Cust_781,"DAVE HALLSTEN",Pune,Maharashtra,CORPORATE,2,FRAUD
Cust_782,"SANJIT JACOBS",Pune,Maharashtra,CONSUMER,6,NORMAL
Cust_783,"BARRY GONZALEZ",Pune,Maharashtra,CONSUMER,9,FRAUD
Cust_785,"VIVIAN MATHIS",Pune,Maharashtra,"HOME OFFICE",7,FRAUD
Cust_786,"CAROL ADAMS",Pune,Maharashtra,CORPORATE,4,NORMAL
Cust_787,"VIVEK GONZALEZ",Pune,Maharashtra,CONSUMER,5,NORMAL
Cust_788,"BRADLEY NGUYEN",Pune,Maharashtra,CONSUMER,4,FRAUD
Cust_789,"MATT COLLISTER",Pune,Maharashtra,"HOME OFFICE",7,NORMAL
Cust_79,"DOROTHY WARDLE",Mumbai,Maharashtra,CORPORATE,7,NORMAL
Cust_790,"VIVIAN MATHIS",Pune,Maharashtra,CONSUMER,3,FRAUD
Cust_791,"MICHELLE TRAN",Pune,Maharashtra,CORPORATE,4,FRAUD
Cust_792,"PETE TAKAHITO",Pune,Maharashtra,CORPORATE,2,NORMAL
Cust_793,"RALPH ARNETT",Pune,Maharashtra,CONSUMER,6,NORMAL
Cust_794,"JASON KLAMCZYNSKI",Pune,Maharashtra,"SMALL BUSINESS",5,FRAUD
Cust_796,"GREG TRAN",Pune,Maharashtra,"HOME OFFICE",5,NORMAL
Cust_798,"HELEN WASSERMAN",Pune,Maharashtra,"HOME OFFICE",8,FRAUD
Cust_799,"HELEN WASSERMAN",Pune,Maharashtra,CORPORATE,3,FRAUD
Cust_8,"NEOLA SCHNEIDER",Kolkata,"West Bengal","HOME OFFICE",2,NORMAL
Cust_80,"ANN CHONG",Mumbai,Maharashtra,CORPORATE,2,NORMAL
Cust_800,"ROSS DEVINCENTIS",Pune,Maharashtra,CORPORATE,2,NORMAL
Cust_801,"JASON KLAMCZYNSKI",Pune,Maharashtra,"HOME OFFICE",2,FRAUD
Cust_802,"VALERIE MITCHUM",Pune,Maharashtra,"HOME OFFICE",4,NORMAL
Cust_805,"BARRY GONZALEZ",Pune,Maharashtra,"SMALL BUSINESS",6,FRAUD
Cust_807,"CHAD MCGUIRE",Pune,Maharashtra,"SMALL BUSINESS",4,NORMAL
Cust_808,"SCOTT COHEN",Pune,Maharashtra,CONSUMER,3,NORMAL
Cust_81,"CLAY ROZENDAL",Mumbai,Maharashtra,CORPORATE,2,NORMAL
Cust_810,"VIVEK SUNDARESAM",Pune,Maharashtra,"HOME OFFICE",8,NORMAL
Cust_812,"MICHELLE HUTHWAITE",Pune,Maharashtra,"HOME OFFICE",5,NORMAL
Cust_813,"CYNTHIA DELANEY",Pune,Maharashtra,CORPORATE,2,FRAUD
Cust_814,"TOM STIVERS",Pune,Maharashtra,CORPORATE,4,FRAUD
Cust_816,"GARY MCGARR",Pune,Maharashtra,"HOME OFFICE",3,NORMAL
Cust_818,"TOM STIVERS",Pune,Maharashtra,"SMALL BUSINESS",5,FRAUD
Cust_82,"CARLOS DALY",Mumbai,Maharashtra,"HOME OFFICE",4,FRAUD
Cust_821,"LIZ WILLINGHAM",Pune,Maharashtra,"HOME OFFICE",2,FRAUD
Cust_826,"CARLOS MEADOR",Pune,Maharashtra,CORPORATE,3,FRAUD
Cust_827,"DOUG JACOBS",Pune,Maharashtra,"HOME OFFICE",3,NORMAL
Cust_828,"BECKY MARTIN",Pune,Maharashtra,"HOME OFFICE",2,NORMAL
Cust_829,"SPEROS GORANITIS",Pune,Maharashtra,CORPORATE,3,NORMAL
Cust_83,"CARI SCHNELLING",Mumbai,Maharashtra,"HOME OFFICE",4,FRAUD
Cust_830,"KATHERINE MURRAY",Pune,Maharashtra,"HOME OFFICE",3,NORMAL
Cust_831,"MICHAEL PAIGE",Pune,Maharashtra,"SMALL BUSINESS",3,NORMAL
Cust_836,"PAUL KNUTSON",Pune,Maharashtra,CORPORATE,6,NORMAL
Cust_838,"NOEL STAAVOS",Pune,Maharashtra,"HOME OFFICE",5,NORMAL
Cust_839,"AARON HAWKINS",Pune,Maharashtra,"HOME OFFICE",3,NORMAL
Cust_84,"CHAD CUNNINGHAM",Mumbai,Maharashtra,"SMALL BUSINESS",3,NORMAL
Cust_840,"ELLIS BALLARD",Pune,Maharashtra,CORPORATE,5,NORMAL
Cust_841,"TOM PRESCOTT",Pune,Maharashtra,"SMALL BUSINESS",3,NORMAL
Cust_842,"DIANNA ARNETT",Pune,Maharashtra,"HOME OFFICE",2,NORMAL
Cust_843,"CHUCK SACHS",Pune,Maharashtra,CONSUMER,4,NORMAL
Cust_844,"BILL SHONELY",Pune,Maharashtra,"SMALL BUSINESS",2,NORMAL
Cust_845,"ERIC BARRETO",Pune,Maharashtra,CONSUMER,2,FRAUD
Cust_846,"DAVE POIRIER",Pune,Maharashtra,"SMALL BUSINESS",4,NORMAL
Cust_848,"ELIZABETH MOFFITT",Pune,Maharashtra,CONSUMER,3,NORMAL
Cust_849,"BEN PETERMAN",Pune,Maharashtra,CORPORATE,3,NORMAL
Cust_85,"BRYAN MILLS",Mumbai,Maharashtra,"SMALL BUSINESS",5,FRAUD
Cust_850,"BRAD THOMAS",Pune,Maharashtra,"HOME OFFICE",2,FRAUD
Cust_851,"YANA SORENSEN",Pune,Maharashtra,CORPORATE,2,NORMAL
Cust_852,"JANET MARTIN",Pune,Maharashtra,CORPORATE,3,NORMAL
Cust_853,"DEBRA CATINI",Pune,Maharashtra,"SMALL BUSINESS",4,NORMAL
Cust_855,"SYLVIA FOULSTON",Pune,Maharashtra,CORPORATE,2,FRAUD
Cust_856,"ALEX GRAYSON",Pune,Maharashtra,CONSUMER,5,NORMAL
Cust_858,"ANTHONY GARVERICK",Pune,Maharashtra,"SMALL BUSINESS",2,NORMAL
Cust_859,"ASTREA JONES",Pune,Maharashtra,CORPORATE,3,NORMAL
Cust_863,"JULIE KRIZ",Pune,Maharashtra,CORPORATE,2,NORMAL
Cust_864,"ERICA HERNANDEZ",Pune,Maharashtra,"SMALL BUSINESS",5,NORMAL
Cust_865,"BOBBY ELIAS",Pune,Maharashtra,"SMALL BUSINESS",3,NORMAL
Cust_866,"JONI WASSERMAN",Pune,Maharashtra,CONSUMER,3,NORMAL
